# Wall shear stress
# Time          	patch           	min             	max             
10              	bot_wall	(-4.17576579e-02 1.18383036e-18 0.00000000e+00)	(-4.17576579e-02 1.18383036e-18 0.00000000e+00)
10.5            	top_wall	(-4.18625344e-02 2.90444455e-23 0.00000000e+00)	(-4.18625344e-02 2.90444455e-23 0.00000000e+00)
10.5            	bot_wall	(-4.18625651e-02 1.37101486e-18 0.00000000e+00)	(-4.18625651e-02 1.37101486e-18 0.00000000e+00)
11              	top_wall	(-4.19813086e-02 4.17798709e-23 0.00000000e+00)	(-4.19813086e-02 4.17798709e-23 0.00000000e+00)
11              	bot_wall	(-4.19813400e-02 1.52103255e-18 0.00000000e+00)	(-4.19813400e-02 1.52103255e-18 0.00000000e+00)
11.5            	top_wall	(-4.21134827e-02 5.79846229e-23 0.00000000e+00)	(-4.21134827e-02 5.79846229e-23 0.00000000e+00)
11.5            	bot_wall	(-4.21135145e-02 1.49653841e-18 0.00000000e+00)	(-4.21135145e-02 1.49653841e-18 0.00000000e+00)
12              	top_wall	(-4.22579207e-02 7.80326614e-23 0.00000000e+00)	(-4.22579207e-02 7.80326614e-23 0.00000000e+00)
12              	bot_wall	(-4.22579527e-02 5.65235747e-19 0.00000000e+00)	(-4.22579527e-02 5.65235747e-19 0.00000000e+00)
12.5            	top_wall	(-4.24128626e-02 1.02285330e-22 0.00000000e+00)	(-4.24128626e-02 1.02285330e-22 0.00000000e+00)
12.5            	bot_wall	(-4.24128945e-02 1.12743551e-18 0.00000000e+00)	(-4.24128945e-02 1.12743551e-18 0.00000000e+00)
13              	top_wall	(-4.25762341e-02 1.31073635e-22 0.00000000e+00)	(-4.25762341e-02 1.31073635e-22 0.00000000e+00)
13              	bot_wall	(-4.25762657e-02 1.17021700e-18 0.00000000e+00)	(-4.25762657e-02 1.17021700e-18 0.00000000e+00)
13.5            	top_wall	(-4.27460373e-02 1.64726576e-22 0.00000000e+00)	(-4.27460373e-02 1.64726576e-22 0.00000000e+00)
13.5            	bot_wall	(-4.27460682e-02 1.85296764e-18 0.00000000e+00)	(-4.27460682e-02 1.85296764e-18 0.00000000e+00)
14              	top_wall	(-4.29205915e-02 2.03559735e-22 0.00000000e+00)	(-4.29205915e-02 2.03559735e-22 0.00000000e+00)
14              	bot_wall	(-4.29206217e-02 2.95734104e-18 0.00000000e+00)	(-4.29206217e-02 2.95734104e-18 0.00000000e+00)
14.5            	top_wall	(-4.30986041e-02 2.47896790e-22 0.00000000e+00)	(-4.30986041e-02 2.47896790e-22 0.00000000e+00)
14.5            	bot_wall	(-4.30986333e-02 2.80341777e-18 0.00000000e+00)	(-4.30986333e-02 2.80341777e-18 0.00000000e+00)
15              	top_wall	(-4.32791016e-02 2.98080334e-22 0.00000000e+00)	(-4.32791016e-02 2.98080334e-22 0.00000000e+00)
15              	bot_wall	(-4.32791296e-02 2.40024801e-18 0.00000000e+00)	(-4.32791296e-02 2.40024801e-18 0.00000000e+00)
15.5            	top_wall	(-4.34613360e-02 3.54486842e-22 0.00000000e+00)	(-4.34613360e-02 3.54486842e-22 0.00000000e+00)
15.5            	bot_wall	(-4.34613626e-02 2.78251781e-18 0.00000000e+00)	(-4.34613626e-02 2.78251781e-18 0.00000000e+00)
16              	top_wall	(-4.36446877e-02 4.17533139e-22 0.00000000e+00)	(-4.36446877e-02 4.17533139e-22 0.00000000e+00)
16              	bot_wall	(-4.36447131e-02 2.14672823e-18 0.00000000e+00)	(-4.36447131e-02 2.14672823e-18 0.00000000e+00)
16.5            	top_wall	(-4.38285966e-02 4.87681786e-22 0.00000000e+00)	(-4.38285966e-02 4.87681786e-22 0.00000000e+00)
16.5            	bot_wall	(-4.38286205e-02 1.53014145e-18 0.00000000e+00)	(-4.38286205e-02 1.53014145e-18 0.00000000e+00)
17              	top_wall	(-4.40125236e-02 5.65432931e-22 0.00000000e+00)	(-4.40125236e-02 5.65432931e-22 0.00000000e+00)
17              	bot_wall	(-4.40125461e-02 6.28449885e-19 0.00000000e+00)	(-4.40125461e-02 6.28449885e-19 0.00000000e+00)
17.5            	top_wall	(-4.41959186e-02 6.51313491e-22 0.00000000e+00)	(-4.41959186e-02 6.51313491e-22 0.00000000e+00)
17.5            	bot_wall	(-4.41959396e-02 1.23985363e-18 0.00000000e+00)	(-4.41959396e-02 1.23985363e-18 0.00000000e+00)
18              	top_wall	(-4.43782143e-02 7.45869996e-22 0.00000000e+00)	(-4.43782143e-02 7.45869996e-22 0.00000000e+00)
18              	bot_wall	(-4.43782340e-02 1.08245787e-18 0.00000000e+00)	(-4.43782340e-02 1.08245787e-18 0.00000000e+00)
18.5            	top_wall	(-4.45588305e-02 8.49642278e-22 0.00000000e+00)	(-4.45588305e-02 8.49642278e-22 0.00000000e+00)
18.5            	bot_wall	(-4.45588488e-02 8.71722682e-19 0.00000000e+00)	(-4.45588488e-02 8.71722682e-19 0.00000000e+00)
19              	top_wall	(-4.47371827e-02 9.63142886e-22 0.00000000e+00)	(-4.47371827e-02 9.63142886e-22 0.00000000e+00)
19              	bot_wall	(-4.47371997e-02 9.46140642e-19 0.00000000e+00)	(-4.47371997e-02 9.46140642e-19 0.00000000e+00)
19.5            	top_wall	(-4.49126964e-02 1.08685311e-21 0.00000000e+00)	(-4.49126964e-02 1.08685311e-21 0.00000000e+00)
19.5            	bot_wall	(-4.49127120e-02 -4.34557540e-19 0.00000000e+00)	(-4.49127120e-02 -4.34557540e-19 0.00000000e+00)
20              	top_wall	(-4.50848151e-02 1.22122409e-21 0.00000000e+00)	(-4.50848151e-02 1.22122409e-21 0.00000000e+00)
20              	bot_wall	(-4.50848295e-02 1.78602297e-18 0.00000000e+00)	(-4.50848295e-02 1.78602297e-18 0.00000000e+00)
20.5            	top_wall	(-4.52530172e-02 1.36668953e-21 0.00000000e+00)	(-4.52530172e-02 1.36668953e-21 0.00000000e+00)
20.5            	bot_wall	(-4.52530305e-02 1.90921106e-18 0.00000000e+00)	(-4.52530305e-02 1.90921106e-18 0.00000000e+00)
21              	top_wall	(-4.54168254e-02 1.52366136e-21 0.00000000e+00)	(-4.54168254e-02 1.52366136e-21 0.00000000e+00)
21              	bot_wall	(-4.54168375e-02 1.35118620e-18 0.00000000e+00)	(-4.54168375e-02 1.35118620e-18 0.00000000e+00)
21.5            	top_wall	(-4.55758121e-02 1.69255145e-21 0.00000000e+00)	(-4.55758121e-02 1.69255145e-21 0.00000000e+00)
21.5            	bot_wall	(-4.55758232e-02 1.34882556e-18 0.00000000e+00)	(-4.55758232e-02 1.34882556e-18 0.00000000e+00)
22              	top_wall	(-4.57296089e-02 1.87375419e-21 0.00000000e+00)	(-4.57296089e-02 1.87375419e-21 0.00000000e+00)
22              	bot_wall	(-4.57296190e-02 1.60049342e-18 0.00000000e+00)	(-4.57296190e-02 1.60049342e-18 0.00000000e+00)
22.5            	top_wall	(-4.58779066e-02 2.06767066e-21 0.00000000e+00)	(-4.58779066e-02 2.06767066e-21 0.00000000e+00)
22.5            	bot_wall	(-4.58779158e-02 -2.38414200e-19 0.00000000e+00)	(-4.58779158e-02 -2.38414200e-19 0.00000000e+00)
