# Wall shear stress
# Time          	patch           	min             	max             
10              	bot_wall	(-1.13519472e-01 5.10502988e-17 0.00000000e+00)	(-1.13519472e-01 5.10502988e-17 0.00000000e+00)
10.5            	top_wall	(-1.12215490e-01 -6.60213274e-24 0.00000000e+00)	(-1.12215490e-01 -6.60213274e-24 0.00000000e+00)
10.5            	bot_wall	(-1.12215494e-01 3.54639980e-17 0.00000000e+00)	(-1.12215494e-01 3.54639980e-17 0.00000000e+00)
11              	top_wall	(-1.11020859e-01 -4.92352740e-24 0.00000000e+00)	(-1.11020859e-01 -4.92352740e-24 0.00000000e+00)
11              	bot_wall	(-1.11020864e-01 3.72949778e-17 0.00000000e+00)	(-1.11020864e-01 3.72949778e-17 0.00000000e+00)
11.5            	top_wall	(-1.09923436e-01 -5.26788541e-25 0.00000000e+00)	(-1.09923436e-01 -5.26788541e-25 0.00000000e+00)
11.5            	bot_wall	(-1.09923441e-01 3.88788220e-18 0.00000000e+00)	(-1.09923441e-01 3.88788220e-18 0.00000000e+00)
12              	top_wall	(-1.08912800e-01 7.74632045e-24 0.00000000e+00)	(-1.08912800e-01 7.74632045e-24 0.00000000e+00)
12              	bot_wall	(-1.08912804e-01 -2.19335860e-18 0.00000000e+00)	(-1.08912804e-01 -2.19335860e-18 0.00000000e+00)
12.5            	top_wall	(-1.07980093e-01 2.12319491e-23 0.00000000e+00)	(-1.07980093e-01 2.12319491e-23 0.00000000e+00)
12.5            	bot_wall	(-1.07980097e-01 2.68626070e-17 0.00000000e+00)	(-1.07980097e-01 2.68626070e-17 0.00000000e+00)
13              	top_wall	(-1.07117593e-01 4.13635016e-23 0.00000000e+00)	(-1.07117593e-01 4.13635016e-23 0.00000000e+00)
13              	bot_wall	(-1.07117598e-01 -2.88340194e-17 0.00000000e+00)	(-1.07117598e-01 -2.88340194e-17 0.00000000e+00)
13.5            	top_wall	(-1.06318663e-01 6.96510314e-23 0.00000000e+00)	(-1.06318663e-01 6.96510314e-23 0.00000000e+00)
13.5            	bot_wall	(-1.06318667e-01 2.02157987e-17 0.00000000e+00)	(-1.06318667e-01 2.02157987e-17 0.00000000e+00)
14              	top_wall	(-1.05577437e-01 1.07572505e-22 0.00000000e+00)	(-1.05577437e-01 1.07572505e-22 0.00000000e+00)
14              	bot_wall	(-1.05577441e-01 2.74965520e-17 0.00000000e+00)	(-1.05577441e-01 2.74965520e-17 0.00000000e+00)
14.5            	top_wall	(-1.04888821e-01 1.56606462e-22 0.00000000e+00)	(-1.04888821e-01 1.56606462e-22 0.00000000e+00)
14.5            	bot_wall	(-1.04888826e-01 3.43402248e-17 0.00000000e+00)	(-1.04888826e-01 3.43402248e-17 0.00000000e+00)
15              	top_wall	(-1.04248267e-01 2.18085816e-22 0.00000000e+00)	(-1.04248267e-01 2.18085816e-22 0.00000000e+00)
15              	bot_wall	(-1.04248271e-01 4.75790907e-17 0.00000000e+00)	(-1.04248271e-01 4.75790907e-17 0.00000000e+00)
15.5            	top_wall	(-1.03651778e-01 2.93248627e-22 0.00000000e+00)	(-1.03651778e-01 2.93248627e-22 0.00000000e+00)
15.5            	bot_wall	(-1.03651783e-01 4.16364447e-18 0.00000000e+00)	(-1.03651783e-01 4.16364447e-18 0.00000000e+00)
16              	top_wall	(-1.03095765e-01 3.83144145e-22 0.00000000e+00)	(-1.03095765e-01 3.83144145e-22 0.00000000e+00)
16              	bot_wall	(-1.03095769e-01 2.08907070e-17 0.00000000e+00)	(-1.03095769e-01 2.08907070e-17 0.00000000e+00)
16.5            	top_wall	(-1.02577024e-01 4.88647340e-22 0.00000000e+00)	(-1.02577024e-01 4.88647340e-22 0.00000000e+00)
16.5            	bot_wall	(-1.02577029e-01 1.50481640e-17 0.00000000e+00)	(-1.02577029e-01 1.50481640e-17 0.00000000e+00)
17              	top_wall	(-1.02092690e-01 6.10457928e-22 0.00000000e+00)	(-1.02092690e-01 6.10457928e-22 0.00000000e+00)
17              	bot_wall	(-1.02092695e-01 1.98569785e-18 0.00000000e+00)	(-1.02092695e-01 1.98569785e-18 0.00000000e+00)
17.5            	top_wall	(-1.01640138e-01 7.49089505e-22 0.00000000e+00)	(-1.01640138e-01 7.49089505e-22 0.00000000e+00)
17.5            	bot_wall	(-1.01640143e-01 2.74432574e-17 0.00000000e+00)	(-1.01640143e-01 2.74432574e-17 0.00000000e+00)
18              	top_wall	(-1.01217058e-01 9.04881422e-22 0.00000000e+00)	(-1.01217058e-01 9.04881422e-22 0.00000000e+00)
18              	bot_wall	(-1.01217062e-01 4.13698039e-17 0.00000000e+00)	(-1.01217062e-01 4.13698039e-17 0.00000000e+00)
18.5            	top_wall	(-1.00821265e-01 1.07800655e-21 0.00000000e+00)	(-1.00821265e-01 1.07800655e-21 0.00000000e+00)
18.5            	bot_wall	(-1.00821270e-01 1.67378664e-17 0.00000000e+00)	(-1.00821270e-01 1.67378664e-17 0.00000000e+00)
