# Wall shear stress
# Time          	patch           	min             	max             
49.5            	top_wall	(-9.49286094e-02 3.56401169e-21 0.00000000e+00)	(-9.49286094e-02 3.56401169e-21 0.00000000e+00)
49.5            	bot_wall	(-9.49286146e-02 2.00687083e-17 0.00000000e+00)	(-9.49286146e-02 2.00687083e-17 0.00000000e+00)
50              	top_wall	(-9.49210024e-02 4.29083002e-21 0.00000000e+00)	(-9.49210024e-02 4.29083002e-21 0.00000000e+00)
50              	bot_wall	(-9.49210076e-02 1.90711620e-17 0.00000000e+00)	(-9.49210076e-02 1.90711620e-17 0.00000000e+00)
50.5            	top_wall	(-9.49138673e-02 1.32734250e-21 0.00000000e+00)	(-9.49138673e-02 1.32734250e-21 0.00000000e+00)
50.5            	bot_wall	(-9.49138725e-02 3.01651840e-17 0.00000000e+00)	(-9.49138725e-02 3.01651840e-17 0.00000000e+00)
51              	top_wall	(-9.49071511e-02 3.27545896e-21 0.00000000e+00)	(-9.49071511e-02 3.27545896e-21 0.00000000e+00)
51              	bot_wall	(-9.49071563e-02 2.52667191e-17 0.00000000e+00)	(-9.49071563e-02 2.52667191e-17 0.00000000e+00)
51.5            	top_wall	(-9.49008460e-02 4.12453182e-21 0.00000000e+00)	(-9.49008460e-02 4.12453182e-21 0.00000000e+00)
51.5            	bot_wall	(-9.49008511e-02 3.73979557e-17 0.00000000e+00)	(-9.49008511e-02 3.73979557e-17 0.00000000e+00)
52              	top_wall	(-9.48949174e-02 -5.02157948e-23 0.00000000e+00)	(-9.48949174e-02 -5.02157948e-23 0.00000000e+00)
52              	bot_wall	(-9.48949225e-02 2.08314334e-17 0.00000000e+00)	(-9.48949225e-02 2.08314334e-17 0.00000000e+00)
52.5            	top_wall	(-9.48893422e-02 2.97261385e-21 0.00000000e+00)	(-9.48893422e-02 2.97261385e-21 0.00000000e+00)
52.5            	bot_wall	(-9.48893473e-02 1.39784458e-17 0.00000000e+00)	(-9.48893473e-02 1.39784458e-17 0.00000000e+00)
53              	top_wall	(-9.48841118e-02 3.95161161e-21 0.00000000e+00)	(-9.48841118e-02 3.95161161e-21 0.00000000e+00)
53              	bot_wall	(-9.48841169e-02 2.35954557e-17 0.00000000e+00)	(-9.48841169e-02 2.35954557e-17 0.00000000e+00)
53.5            	top_wall	(-9.48791849e-02 -1.54570196e-21 0.00000000e+00)	(-9.48791849e-02 -1.54570196e-21 0.00000000e+00)
53.5            	bot_wall	(-9.48791899e-02 1.62021170e-17 0.00000000e+00)	(-9.48791899e-02 1.62021170e-17 0.00000000e+00)
54              	top_wall	(-9.48745672e-02 2.64138806e-21 0.00000000e+00)	(-9.48745672e-02 2.64138806e-21 0.00000000e+00)
54              	bot_wall	(-9.48745722e-02 1.26840169e-17 0.00000000e+00)	(-9.48745722e-02 1.26840169e-17 0.00000000e+00)
54.5            	top_wall	(-9.48702182e-02 3.75927833e-21 0.00000000e+00)	(-9.48702182e-02 3.75927833e-21 0.00000000e+00)
54.5            	bot_wall	(-9.48702232e-02 7.75873666e-18 0.00000000e+00)	(-9.48702232e-02 7.75873666e-18 0.00000000e+00)
55              	top_wall	(-9.48661355e-02 4.44066021e-21 0.00000000e+00)	(-9.48661355e-02 4.44066021e-21 0.00000000e+00)
55              	bot_wall	(-9.48661404e-02 4.99722746e-18 0.00000000e+00)	(-9.48661404e-02 4.99722746e-18 0.00000000e+00)
55.5            	top_wall	(-9.48622980e-02 2.12717274e-21 0.00000000e+00)	(-9.48622980e-02 2.12717274e-21 0.00000000e+00)
55.5            	bot_wall	(-9.48623029e-02 -1.50388858e-18 0.00000000e+00)	(-9.48623029e-02 -1.50388858e-18 0.00000000e+00)
56              	top_wall	(-9.48586826e-02 3.52632733e-21 0.00000000e+00)	(-9.48586826e-02 3.52632733e-21 0.00000000e+00)
56              	bot_wall	(-9.48586876e-02 3.95748617e-17 0.00000000e+00)	(-9.48586876e-02 3.95748617e-17 0.00000000e+00)
56.5            	top_wall	(-9.48553017e-02 4.26237985e-21 0.00000000e+00)	(-9.48553017e-02 4.26237985e-21 0.00000000e+00)
56.5            	bot_wall	(-9.48553066e-02 2.31743588e-17 0.00000000e+00)	(-9.48553066e-02 2.31743588e-17 0.00000000e+00)
57              	top_wall	(-9.48521109e-02 9.33554906e-22 0.00000000e+00)	(-9.48521109e-02 9.33554906e-22 0.00000000e+00)
57              	bot_wall	(-9.48521157e-02 9.90624305e-18 0.00000000e+00)	(-9.48521157e-02 9.90624305e-18 0.00000000e+00)
57.5            	top_wall	(-9.48491208e-02 3.16987635e-21 0.00000000e+00)	(-9.48491208e-02 3.16987635e-21 0.00000000e+00)
57.5            	bot_wall	(-9.48491256e-02 2.69720824e-17 0.00000000e+00)	(-9.48491256e-02 2.69720824e-17 0.00000000e+00)
58              	top_wall	(-9.48463058e-02 4.02659095e-21 0.00000000e+00)	(-9.48463058e-02 4.02659095e-21 0.00000000e+00)
58              	bot_wall	(-9.48463106e-02 2.31594961e-17 0.00000000e+00)	(-9.48463106e-02 2.31594961e-17 0.00000000e+00)
58.5            	top_wall	(-9.48436588e-02 -2.28846086e-21 0.00000000e+00)	(-9.48436588e-02 -2.28846086e-21 0.00000000e+00)
58.5            	bot_wall	(-9.48436636e-02 1.29223219e-17 0.00000000e+00)	(-9.48436636e-02 1.29223219e-17 0.00000000e+00)
59              	top_wall	(-9.48411775e-02 2.62896656e-21 0.00000000e+00)	(-9.48411775e-02 2.62896656e-21 0.00000000e+00)
59              	bot_wall	(-9.48411823e-02 1.79663960e-17 0.00000000e+00)	(-9.48411823e-02 1.79663960e-17 0.00000000e+00)
59.5            	top_wall	(-9.48388360e-02 3.70006822e-21 0.00000000e+00)	(-9.48388360e-02 3.70006822e-21 0.00000000e+00)
59.5            	bot_wall	(-9.48388408e-02 1.87934920e-17 0.00000000e+00)	(-9.48388408e-02 1.87934920e-17 0.00000000e+00)
60              	top_wall	(-9.48366461e-02 4.34554495e-21 0.00000000e+00)	(-9.48366461e-02 4.34554495e-21 0.00000000e+00)
60              	bot_wall	(-9.48366509e-02 2.26682794e-17 0.00000000e+00)	(-9.48366509e-02 2.26682794e-17 0.00000000e+00)
60.5            	top_wall	(-9.48345814e-02 1.33153956e-21 0.00000000e+00)	(-9.48345814e-02 1.33153956e-21 0.00000000e+00)
60.5            	bot_wall	(-9.48345861e-02 2.67704554e-17 0.00000000e+00)	(-9.48345861e-02 2.67704554e-17 0.00000000e+00)
61              	top_wall	(-9.48326411e-02 3.20434123e-21 0.00000000e+00)	(-9.48326411e-02 3.20434123e-21 0.00000000e+00)
61              	bot_wall	(-9.48326458e-02 6.02796598e-18 0.00000000e+00)	(-9.48326458e-02 6.02796598e-18 0.00000000e+00)
61.5            	top_wall	(-9.48308222e-02 4.00556231e-21 0.00000000e+00)	(-9.48308222e-02 4.00556231e-21 0.00000000e+00)
61.5            	bot_wall	(-9.48308269e-02 2.61678588e-17 0.00000000e+00)	(-9.48308269e-02 2.61678588e-17 0.00000000e+00)
62              	top_wall	(-9.48291040e-02 -8.61373218e-22 0.00000000e+00)	(-9.48291040e-02 -8.61373218e-22 0.00000000e+00)
62              	bot_wall	(-9.48291086e-02 2.16678154e-17 0.00000000e+00)	(-9.48291086e-02 2.16678154e-17 0.00000000e+00)
62.5            	top_wall	(-9.48274998e-02 2.38606706e-21 0.00000000e+00)	(-9.48274998e-02 2.38606706e-21 0.00000000e+00)
62.5            	bot_wall	(-9.48275043e-02 1.75037771e-17 0.00000000e+00)	(-9.48275043e-02 1.75037771e-17 0.00000000e+00)
63              	top_wall	(-9.48259859e-02 3.53435549e-21 0.00000000e+00)	(-9.48259859e-02 3.53435549e-21 0.00000000e+00)
63              	bot_wall	(-9.48259904e-02 5.23480406e-17 0.00000000e+00)	(-9.48259904e-02 5.23480406e-17 0.00000000e+00)
63.5            	top_wall	(-9.48245615e-02 4.19363570e-21 0.00000000e+00)	(-9.48245615e-02 4.19363570e-21 0.00000000e+00)
63.5            	bot_wall	(-9.48245660e-02 6.36209613e-17 0.00000000e+00)	(-9.48245660e-02 6.36209613e-17 0.00000000e+00)
64              	top_wall	(-9.48232298e-02 -4.07480561e-21 0.00000000e+00)	(-9.48232298e-02 -4.07480561e-21 0.00000000e+00)
64              	bot_wall	(-9.48232343e-02 3.59146181e-17 0.00000000e+00)	(-9.48232343e-02 3.59146181e-17 0.00000000e+00)
64.5            	top_wall	(-9.48219696e-02 2.75361234e-21 0.00000000e+00)	(-9.48219696e-02 2.75361234e-21 0.00000000e+00)
64.5            	bot_wall	(-9.48219741e-02 1.05877298e-17 0.00000000e+00)	(-9.48219741e-02 1.05877298e-17 0.00000000e+00)
65              	top_wall	(-9.48207926e-02 3.70592086e-21 0.00000000e+00)	(-9.48207926e-02 3.70592086e-21 0.00000000e+00)
65              	bot_wall	(-9.48207970e-02 1.97271469e-17 0.00000000e+00)	(-9.48207970e-02 1.97271469e-17 0.00000000e+00)
65.5            	top_wall	(-9.48196840e-02 4.30524810e-21 0.00000000e+00)	(-9.48196840e-02 4.30524810e-21 0.00000000e+00)
65.5            	bot_wall	(-9.48196884e-02 4.88973037e-17 0.00000000e+00)	(-9.48196884e-02 4.88973037e-17 0.00000000e+00)
66              	top_wall	(-9.48186345e-02 6.69893106e-22 0.00000000e+00)	(-9.48186345e-02 6.69893106e-22 0.00000000e+00)
66              	bot_wall	(-9.48186389e-02 2.05109295e-17 0.00000000e+00)	(-9.48186389e-02 2.05109295e-17 0.00000000e+00)
66.5            	top_wall	(-9.48176623e-02 2.93669122e-21 0.00000000e+00)	(-9.48176623e-02 2.93669122e-21 0.00000000e+00)
66.5            	bot_wall	(-9.48176666e-02 3.46427002e-17 0.00000000e+00)	(-9.48176666e-02 3.46427002e-17 0.00000000e+00)
67              	top_wall	(-9.48167396e-02 3.79857493e-21 0.00000000e+00)	(-9.48167396e-02 3.79857493e-21 0.00000000e+00)
67              	bot_wall	(-9.48167439e-02 2.85825378e-17 0.00000000e+00)	(-9.48167439e-02 2.85825378e-17 0.00000000e+00)
67.5            	top_wall	(-9.48158716e-02 4.35598332e-21 0.00000000e+00)	(-9.48158716e-02 4.35598332e-21 0.00000000e+00)
67.5            	bot_wall	(-9.48158758e-02 2.01067779e-17 0.00000000e+00)	(-9.48158758e-02 2.01067779e-17 0.00000000e+00)
68              	top_wall	(-9.48150629e-02 1.12925328e-21 0.00000000e+00)	(-9.48150629e-02 1.12925328e-21 0.00000000e+00)
68              	bot_wall	(-9.48150671e-02 8.04129925e-18 0.00000000e+00)	(-9.48150671e-02 8.04129925e-18 0.00000000e+00)
68.5            	top_wall	(-9.48142949e-02 3.03807260e-21 0.00000000e+00)	(-9.48142949e-02 3.03807260e-21 0.00000000e+00)
68.5            	bot_wall	(-9.48142990e-02 -2.05360761e-18 0.00000000e+00)	(-9.48142990e-02 -2.05360761e-18 0.00000000e+00)
69              	top_wall	(-9.48135768e-02 3.83516874e-21 0.00000000e+00)	(-9.48135768e-02 3.83516874e-21 0.00000000e+00)
69              	bot_wall	(-9.48135809e-02 -3.53328266e-18 0.00000000e+00)	(-9.48135809e-02 -3.53328266e-18 0.00000000e+00)
69.5            	top_wall	(-9.48129045e-02 4.37786931e-21 0.00000000e+00)	(-9.48129045e-02 4.37786931e-21 0.00000000e+00)
69.5            	bot_wall	(-9.48129086e-02 9.68064942e-18 0.00000000e+00)	(-9.48129086e-02 9.68064942e-18 0.00000000e+00)
70              	top_wall	(-9.48122653e-02 1.13681944e-21 0.00000000e+00)	(-9.48122653e-02 1.13681944e-21 0.00000000e+00)
70              	bot_wall	(-9.48122694e-02 1.31946908e-17 0.00000000e+00)	(-9.48122694e-02 1.31946908e-17 0.00000000e+00)
70.5            	top_wall	(-9.48116706e-02 3.04071155e-21 0.00000000e+00)	(-9.48116706e-02 3.04071155e-21 0.00000000e+00)
70.5            	bot_wall	(-9.48116746e-02 3.62174596e-18 0.00000000e+00)	(-9.48116746e-02 3.62174596e-18 0.00000000e+00)
71              	top_wall	(-9.48111124e-02 3.83526313e-21 0.00000000e+00)	(-9.48111124e-02 3.83526313e-21 0.00000000e+00)
71              	bot_wall	(-9.48111163e-02 1.16062602e-18 0.00000000e+00)	(-9.48111163e-02 1.16062602e-18 0.00000000e+00)
71.5            	top_wall	(-9.48105808e-02 4.37663038e-21 0.00000000e+00)	(-9.48105808e-02 4.37663038e-21 0.00000000e+00)
71.5            	bot_wall	(-9.48105847e-02 5.88772819e-18 0.00000000e+00)	(-9.48105847e-02 5.88772819e-18 0.00000000e+00)
72              	top_wall	(-9.48100871e-02 1.13503180e-21 0.00000000e+00)	(-9.48100871e-02 1.13503180e-21 0.00000000e+00)
72              	bot_wall	(-9.48100910e-02 1.92091501e-17 0.00000000e+00)	(-9.48100910e-02 1.92091501e-17 0.00000000e+00)
72.5            	top_wall	(-9.48096245e-02 3.03893344e-21 0.00000000e+00)	(-9.48096245e-02 3.03893344e-21 0.00000000e+00)
72.5            	bot_wall	(-9.48096284e-02 -1.24179697e-17 0.00000000e+00)	(-9.48096284e-02 -1.24179697e-17 0.00000000e+00)
73              	top_wall	(-9.48091831e-02 3.83393472e-21 0.00000000e+00)	(-9.48091831e-02 3.83393472e-21 0.00000000e+00)
73              	bot_wall	(-9.48091869e-02 6.98188324e-18 0.00000000e+00)	(-9.48091869e-02 6.98188324e-18 0.00000000e+00)
73.5            	top_wall	(-9.48087709e-02 4.37606694e-21 0.00000000e+00)	(-9.48087709e-02 4.37606694e-21 0.00000000e+00)
73.5            	bot_wall	(-9.48087747e-02 1.14367639e-17 0.00000000e+00)	(-9.48087747e-02 1.14367639e-17 0.00000000e+00)
74              	top_wall	(-9.48083889e-02 1.13545016e-21 0.00000000e+00)	(-9.48083889e-02 1.13545016e-21 0.00000000e+00)
74              	bot_wall	(-9.48083926e-02 4.28809000e-19 0.00000000e+00)	(-9.48083926e-02 4.28809000e-19 0.00000000e+00)
74.5            	top_wall	(-9.48080234e-02 3.04047896e-21 0.00000000e+00)	(-9.48080234e-02 3.04047896e-21 0.00000000e+00)
74.5            	bot_wall	(-9.48080271e-02 1.75489945e-17 0.00000000e+00)	(-9.48080271e-02 1.75489945e-17 0.00000000e+00)
75              	top_wall	(-9.48076751e-02 3.83665321e-21 0.00000000e+00)	(-9.48076751e-02 3.83665321e-21 0.00000000e+00)
75              	bot_wall	(-9.48076787e-02 1.71359330e-17 0.00000000e+00)	(-9.48076787e-02 1.71359330e-17 0.00000000e+00)
75.5            	top_wall	(-9.48073619e-02 4.37995194e-21 0.00000000e+00)	(-9.48073619e-02 4.37995194e-21 0.00000000e+00)
75.5            	bot_wall	(-9.48073655e-02 9.27816867e-19 0.00000000e+00)	(-9.48073655e-02 9.27816867e-19 0.00000000e+00)
76              	top_wall	(-9.48070609e-02 1.31569268e-21 0.00000000e+00)	(-9.48070609e-02 1.31569268e-21 0.00000000e+00)
76              	bot_wall	(-9.48070645e-02 8.74555488e-18 0.00000000e+00)	(-9.48070645e-02 8.74555488e-18 0.00000000e+00)
76.5            	top_wall	(-9.48067722e-02 3.08780372e-21 0.00000000e+00)	(-9.48067722e-02 3.08780372e-21 0.00000000e+00)
76.5            	bot_wall	(-9.48067757e-02 -1.13730800e-17 0.00000000e+00)	(-9.48067757e-02 -1.13730800e-17 0.00000000e+00)
77              	top_wall	(-9.48065057e-02 3.86621284e-21 0.00000000e+00)	(-9.48065057e-02 3.86621284e-21 0.00000000e+00)
77              	bot_wall	(-9.48065092e-02 1.21072578e-17 0.00000000e+00)	(-9.48065092e-02 1.21072578e-17 0.00000000e+00)
77.5            	top_wall	(-9.48062602e-02 4.40312232e-21 0.00000000e+00)	(-9.48062602e-02 4.40312232e-21 0.00000000e+00)
77.5            	bot_wall	(-9.48062636e-02 2.79432453e-17 0.00000000e+00)	(-9.48062636e-02 2.79432453e-17 0.00000000e+00)
78              	top_wall	(-9.48060238e-02 1.48291598e-21 0.00000000e+00)	(-9.48060238e-02 1.48291598e-21 0.00000000e+00)
78              	bot_wall	(-9.48060272e-02 -1.04387325e-17 0.00000000e+00)	(-9.48060272e-02 -1.04387325e-17 0.00000000e+00)
78.5            	top_wall	(-9.48057963e-02 3.13736110e-21 0.00000000e+00)	(-9.48057963e-02 3.13736110e-21 0.00000000e+00)
78.5            	bot_wall	(-9.48057997e-02 1.74760575e-17 0.00000000e+00)	(-9.48057997e-02 1.74760575e-17 0.00000000e+00)
79              	top_wall	(-9.48055898e-02 3.89628390e-21 0.00000000e+00)	(-9.48055898e-02 3.89628390e-21 0.00000000e+00)
79              	bot_wall	(-9.48055931e-02 1.22021209e-17 0.00000000e+00)	(-9.48055931e-02 1.22021209e-17 0.00000000e+00)
79.5            	top_wall	(-9.48053994e-02 4.42451874e-21 0.00000000e+00)	(-9.48053994e-02 4.42451874e-21 0.00000000e+00)
79.5            	bot_wall	(-9.48054026e-02 -4.82489701e-20 0.00000000e+00)	(-9.48054026e-02 -4.82489701e-20 0.00000000e+00)
80              	top_wall	(-9.48052153e-02 1.49188097e-21 0.00000000e+00)	(-9.48052153e-02 1.49188097e-21 0.00000000e+00)
80              	bot_wall	(-9.48052186e-02 7.86118685e-18 0.00000000e+00)	(-9.48052186e-02 7.86118685e-18 0.00000000e+00)
80.5            	top_wall	(-9.48050375e-02 3.14093598e-21 0.00000000e+00)	(-9.48050375e-02 3.14093598e-21 0.00000000e+00)
80.5            	bot_wall	(-9.48050407e-02 1.82660736e-17 0.00000000e+00)	(-9.48050407e-02 1.82660736e-17 0.00000000e+00)
81              	top_wall	(-9.48048701e-02 3.89546807e-21 0.00000000e+00)	(-9.48048701e-02 3.89546807e-21 0.00000000e+00)
81              	bot_wall	(-9.48048733e-02 3.53870765e-17 0.00000000e+00)	(-9.48048733e-02 3.53870765e-17 0.00000000e+00)
81.5            	top_wall	(-9.48047253e-02 4.41947734e-21 0.00000000e+00)	(-9.48047253e-02 4.41947734e-21 0.00000000e+00)
81.5            	bot_wall	(-9.48047284e-02 1.20260806e-17 0.00000000e+00)	(-9.48047284e-02 1.20260806e-17 0.00000000e+00)
82              	top_wall	(-9.48045846e-02 1.48257121e-21 0.00000000e+00)	(-9.48045846e-02 1.48257121e-21 0.00000000e+00)
82              	bot_wall	(-9.48045877e-02 2.20756692e-17 0.00000000e+00)	(-9.48045877e-02 2.20756692e-17 0.00000000e+00)
82.5            	top_wall	(-9.48044481e-02 3.12726062e-21 0.00000000e+00)	(-9.48044481e-02 3.12726062e-21 0.00000000e+00)
82.5            	bot_wall	(-9.48044511e-02 -1.60798303e-17 0.00000000e+00)	(-9.48044511e-02 -1.60798303e-17 0.00000000e+00)
83              	top_wall	(-9.48043155e-02 3.87730342e-21 0.00000000e+00)	(-9.48043155e-02 3.87730342e-21 0.00000000e+00)
83              	bot_wall	(-9.48043186e-02 -1.10799408e-18 0.00000000e+00)	(-9.48043186e-02 -1.10799408e-18 0.00000000e+00)
83.5            	top_wall	(-9.48041903e-02 4.38717988e-21 0.00000000e+00)	(-9.48041903e-02 4.38717988e-21 0.00000000e+00)
83.5            	bot_wall	(-9.48041932e-02 -8.78237724e-18 0.00000000e+00)	(-9.48041932e-02 -8.78237724e-18 0.00000000e+00)
84              	top_wall	(-9.48040869e-02 1.12969922e-21 0.00000000e+00)	(-9.48040869e-02 1.12969922e-21 0.00000000e+00)
84              	bot_wall	(-9.48040898e-02 1.10179873e-17 0.00000000e+00)	(-9.48040898e-02 1.10179873e-17 0.00000000e+00)
84.5            	top_wall	(-9.48039859e-02 2.97866435e-21 0.00000000e+00)	(-9.48039859e-02 2.97866435e-21 0.00000000e+00)
84.5            	bot_wall	(-9.48039889e-02 5.63567542e-18 0.00000000e+00)	(-9.48039889e-02 5.63567542e-18 0.00000000e+00)
85              	top_wall	(-9.48038874e-02 3.77433908e-21 0.00000000e+00)	(-9.48038874e-02 3.77433908e-21 0.00000000e+00)
85              	bot_wall	(-9.48038903e-02 2.68492596e-17 0.00000000e+00)	(-9.48038903e-02 2.68492596e-17 0.00000000e+00)
85.5            	top_wall	(-9.48037913e-02 4.29698732e-21 0.00000000e+00)	(-9.48037913e-02 4.29698732e-21 0.00000000e+00)
85.5            	bot_wall	(-9.48037942e-02 1.00784731e-17 0.00000000e+00)	(-9.48037942e-02 1.00784731e-17 0.00000000e+00)
86              	top_wall	(-9.48036976e-02 1.18937421e-22 0.00000000e+00)	(-9.48036976e-02 1.18937421e-22 0.00000000e+00)
86              	bot_wall	(-9.48037004e-02 4.27500962e-17 0.00000000e+00)	(-9.48037004e-02 4.27500962e-17 0.00000000e+00)
86.5            	top_wall	(-9.48036062e-02 2.67248595e-21 0.00000000e+00)	(-9.48036062e-02 2.67248595e-21 0.00000000e+00)
86.5            	bot_wall	(-9.48036090e-02 8.33132013e-19 0.00000000e+00)	(-9.48036090e-02 8.33132013e-19 0.00000000e+00)
87              	top_wall	(-9.48035386e-02 3.56347847e-21 0.00000000e+00)	(-9.48035386e-02 3.56347847e-21 0.00000000e+00)
87              	bot_wall	(-9.48035414e-02 6.41856767e-18 0.00000000e+00)	(-9.48035414e-02 6.41856767e-18 0.00000000e+00)
87.5            	top_wall	(-9.48034724e-02 4.11195573e-21 0.00000000e+00)	(-9.48034724e-02 4.11195573e-21 0.00000000e+00)
87.5            	bot_wall	(-9.48034752e-02 1.42804733e-17 0.00000000e+00)	(-9.48034752e-02 1.42804733e-17 0.00000000e+00)
88              	top_wall	(-9.48034074e-02 3.68831566e-21 0.00000000e+00)	(-9.48034074e-02 3.68831566e-21 0.00000000e+00)
88              	bot_wall	(-9.48034101e-02 1.02694425e-17 0.00000000e+00)	(-9.48034101e-02 1.02694425e-17 0.00000000e+00)
88.5            	top_wall	(-9.48033436e-02 1.87354420e-21 0.00000000e+00)	(-9.48033436e-02 1.87354420e-21 0.00000000e+00)
88.5            	bot_wall	(-9.48033463e-02 3.32723346e-17 0.00000000e+00)	(-9.48033463e-02 3.32723346e-17 0.00000000e+00)
89              	top_wall	(-9.48032809e-02 3.14198655e-21 0.00000000e+00)	(-9.48032809e-02 3.14198655e-21 0.00000000e+00)
89              	bot_wall	(-9.48032837e-02 7.26495370e-18 0.00000000e+00)	(-9.48032837e-02 7.26495370e-18 0.00000000e+00)
89.5            	top_wall	(-9.48032194e-02 3.78175493e-21 0.00000000e+00)	(-9.48032194e-02 3.78175493e-21 0.00000000e+00)
89.5            	bot_wall	(-9.48032222e-02 -1.07409264e-17 0.00000000e+00)	(-9.48032222e-02 -1.07409264e-17 0.00000000e+00)
90              	top_wall	(-9.48031591e-02 4.23734261e-21 0.00000000e+00)	(-9.48031591e-02 4.23734261e-21 0.00000000e+00)
90              	bot_wall	(-9.48031618e-02 1.27036363e-17 0.00000000e+00)	(-9.48031618e-02 1.27036363e-17 0.00000000e+00)
90.5            	top_wall	(-9.48030998e-02 -3.04154248e-21 0.00000000e+00)	(-9.48030998e-02 -3.04154248e-21 0.00000000e+00)
90.5            	bot_wall	(-9.48031025e-02 4.89048237e-17 0.00000000e+00)	(-9.48031025e-02 4.89048237e-17 0.00000000e+00)
91              	top_wall	(-9.48030592e-02 2.08410752e-21 0.00000000e+00)	(-9.48030592e-02 2.08410752e-21 0.00000000e+00)
91              	bot_wall	(-9.48030618e-02 -1.48868164e-17 0.00000000e+00)	(-9.48030618e-02 -1.48868164e-17 0.00000000e+00)
91.5            	top_wall	(-9.48030235e-02 3.13538822e-21 0.00000000e+00)	(-9.48030235e-02 3.13538822e-21 0.00000000e+00)
91.5            	bot_wall	(-9.48030262e-02 1.14326121e-17 0.00000000e+00)	(-9.48030262e-02 1.14326121e-17 0.00000000e+00)
92              	top_wall	(-9.48029884e-02 3.72707975e-21 0.00000000e+00)	(-9.48029884e-02 3.72707975e-21 0.00000000e+00)
92              	bot_wall	(-9.48029910e-02 -6.02708212e-18 0.00000000e+00)	(-9.48029910e-02 -6.02708212e-18 0.00000000e+00)
92.5            	top_wall	(-9.48029536e-02 4.15296418e-21 0.00000000e+00)	(-9.48029536e-02 4.15296418e-21 0.00000000e+00)
92.5            	bot_wall	(-9.48029562e-02 1.59453464e-17 0.00000000e+00)	(-9.48029562e-02 1.59453464e-17 0.00000000e+00)
93              	top_wall	(-9.48029192e-02 4.48434440e-21 0.00000000e+00)	(-9.48029192e-02 4.48434440e-21 0.00000000e+00)
93              	bot_wall	(-9.48029218e-02 -3.28878674e-18 0.00000000e+00)	(-9.48029218e-02 -3.28878674e-18 0.00000000e+00)
93.5            	top_wall	(-9.48028853e-02 1.09339283e-21 0.00000000e+00)	(-9.48028853e-02 1.09339283e-21 0.00000000e+00)
93.5            	bot_wall	(-9.48028879e-02 4.11445443e-18 0.00000000e+00)	(-9.48028879e-02 4.11445443e-18 0.00000000e+00)
94              	top_wall	(-9.48028517e-02 2.62805648e-21 0.00000000e+00)	(-9.48028517e-02 2.62805648e-21 0.00000000e+00)
94              	bot_wall	(-9.48028543e-02 2.21962589e-17 0.00000000e+00)	(-9.48028543e-02 2.21962589e-17 0.00000000e+00)
94.5            	top_wall	(-9.48028185e-02 3.32279880e-21 0.00000000e+00)	(-9.48028185e-02 3.32279880e-21 0.00000000e+00)
94.5            	bot_wall	(-9.48028211e-02 2.83935991e-17 0.00000000e+00)	(-9.48028211e-02 2.83935991e-17 0.00000000e+00)
95              	top_wall	(-9.48027857e-02 3.78399502e-21 0.00000000e+00)	(-9.48027857e-02 3.78399502e-21 0.00000000e+00)
95              	bot_wall	(-9.48027882e-02 -2.77033389e-18 0.00000000e+00)	(-9.48027882e-02 -2.77033389e-18 0.00000000e+00)
95.5            	top_wall	(-9.48027532e-02 4.12529357e-21 0.00000000e+00)	(-9.48027532e-02 4.12529357e-21 0.00000000e+00)
95.5            	bot_wall	(-9.48027558e-02 1.67037481e-17 0.00000000e+00)	(-9.48027558e-02 1.67037481e-17 0.00000000e+00)
96              	top_wall	(-9.48027211e-02 4.40550911e-21 0.00000000e+00)	(-9.48027211e-02 4.40550911e-21 0.00000000e+00)
96              	bot_wall	(-9.48027236e-02 -4.84696356e-19 0.00000000e+00)	(-9.48027236e-02 -4.84696356e-19 0.00000000e+00)
96.5            	top_wall	(-9.48026894e-02 -4.34492679e-21 0.00000000e+00)	(-9.48026894e-02 -4.34492679e-21 0.00000000e+00)
96.5            	bot_wall	(-9.48026919e-02 9.96859688e-18 0.00000000e+00)	(-9.48026919e-02 9.96859688e-18 0.00000000e+00)
97              	top_wall	(-9.48026580e-02 1.84851931e-21 0.00000000e+00)	(-9.48026580e-02 1.84851931e-21 0.00000000e+00)
97              	bot_wall	(-9.48026605e-02 1.20872841e-17 0.00000000e+00)	(-9.48026605e-02 1.20872841e-17 0.00000000e+00)
97.5            	top_wall	(-9.48026362e-02 2.79001073e-21 0.00000000e+00)	(-9.48026362e-02 2.79001073e-21 0.00000000e+00)
97.5            	bot_wall	(-9.48026389e-02 -1.13150773e-18 0.00000000e+00)	(-9.48026389e-02 -1.13150773e-18 0.00000000e+00)
98              	top_wall	(-9.48026262e-02 3.32795150e-21 0.00000000e+00)	(-9.48026262e-02 3.32795150e-21 0.00000000e+00)
98              	bot_wall	(-9.48026289e-02 3.39330287e-17 0.00000000e+00)	(-9.48026289e-02 3.39330287e-17 0.00000000e+00)
98.5            	top_wall	(-9.48026170e-02 3.69455698e-21 0.00000000e+00)	(-9.48026170e-02 3.69455698e-21 0.00000000e+00)
98.5            	bot_wall	(-9.48026197e-02 1.24555769e-17 0.00000000e+00)	(-9.48026197e-02 1.24555769e-17 0.00000000e+00)
99              	top_wall	(-9.48026082e-02 3.98467197e-21 0.00000000e+00)	(-9.48026082e-02 3.98467197e-21 0.00000000e+00)
99              	bot_wall	(-9.48026109e-02 2.12856791e-18 0.00000000e+00)	(-9.48026109e-02 2.12856791e-18 0.00000000e+00)
