# Wall shear stress
# Time          	patch           	min             	max             
10              	bot_wall	(-4.52507350e-02 -4.27775369e-19 0.00000000e+00)	(-4.52507350e-02 -4.27775369e-19 0.00000000e+00)
10.5            	top_wall	(-4.52646443e-02 6.74026946e-24 0.00000000e+00)	(-4.52646443e-02 6.74026946e-24 0.00000000e+00)
10.5            	bot_wall	(-4.52646605e-02 1.86188932e-18 0.00000000e+00)	(-4.52646605e-02 1.86188932e-18 0.00000000e+00)
11              	top_wall	(-4.52870468e-02 9.21020270e-24 0.00000000e+00)	(-4.52870468e-02 9.21020270e-24 0.00000000e+00)
11              	bot_wall	(-4.52870635e-02 2.18500909e-18 0.00000000e+00)	(-4.52870635e-02 2.18500909e-18 0.00000000e+00)
11.5            	top_wall	(-4.53162728e-02 1.24671777e-23 0.00000000e+00)	(-4.53162728e-02 1.24671777e-23 0.00000000e+00)
11.5            	bot_wall	(-4.53162897e-02 1.27175319e-18 0.00000000e+00)	(-4.53162897e-02 1.27175319e-18 0.00000000e+00)
12              	top_wall	(-4.53511263e-02 1.67629008e-23 0.00000000e+00)	(-4.53511263e-02 1.67629008e-23 0.00000000e+00)
12              	bot_wall	(-4.53511432e-02 1.39968533e-18 0.00000000e+00)	(-4.53511432e-02 1.39968533e-18 0.00000000e+00)
12.5            	top_wall	(-4.53907191e-02 2.23761842e-23 0.00000000e+00)	(-4.53907191e-02 2.23761842e-23 0.00000000e+00)
12.5            	bot_wall	(-4.53907358e-02 3.72376657e-18 0.00000000e+00)	(-4.53907358e-02 3.72376657e-18 0.00000000e+00)
13              	top_wall	(-4.54343342e-02 2.96121074e-23 0.00000000e+00)	(-4.54343342e-02 2.96121074e-23 0.00000000e+00)
13              	bot_wall	(-4.54343507e-02 1.11097911e-18 0.00000000e+00)	(-4.54343507e-02 1.11097911e-18 0.00000000e+00)
13.5            	top_wall	(-4.54812960e-02 3.88532642e-23 0.00000000e+00)	(-4.54812960e-02 3.88532642e-23 0.00000000e+00)
13.5            	bot_wall	(-4.54813123e-02 4.08337624e-19 0.00000000e+00)	(-4.54813123e-02 4.08337624e-19 0.00000000e+00)
14              	top_wall	(-4.55310606e-02 5.04973491e-23 0.00000000e+00)	(-4.55310606e-02 5.04973491e-23 0.00000000e+00)
14              	bot_wall	(-4.55310767e-02 1.10489618e-18 0.00000000e+00)	(-4.55310767e-02 1.10489618e-18 0.00000000e+00)
14.5            	top_wall	(-4.55831005e-02 6.49759945e-23 0.00000000e+00)	(-4.55831005e-02 6.49759945e-23 0.00000000e+00)
14.5            	bot_wall	(-4.55831162e-02 1.17102098e-18 0.00000000e+00)	(-4.55831162e-02 1.17102098e-18 0.00000000e+00)
15              	top_wall	(-4.56368418e-02 8.27164586e-23 0.00000000e+00)	(-4.56368418e-02 8.27164586e-23 0.00000000e+00)
15              	bot_wall	(-4.56368572e-02 8.99505273e-19 0.00000000e+00)	(-4.56368572e-02 8.99505273e-19 0.00000000e+00)
15.5            	top_wall	(-4.56918044e-02 1.04147656e-22 0.00000000e+00)	(-4.56918044e-02 1.04147656e-22 0.00000000e+00)
15.5            	bot_wall	(-4.56918194e-02 8.06776227e-19 0.00000000e+00)	(-4.56918194e-02 8.06776227e-19 0.00000000e+00)
16              	top_wall	(-4.57474994e-02 1.29664311e-22 0.00000000e+00)	(-4.57474994e-02 1.29664311e-22 0.00000000e+00)
16              	bot_wall	(-4.57475141e-02 -5.47026143e-19 0.00000000e+00)	(-4.57475141e-02 -5.47026143e-19 0.00000000e+00)
16.5            	top_wall	(-4.58034344e-02 1.59658719e-22 0.00000000e+00)	(-4.58034344e-02 1.59658719e-22 0.00000000e+00)
16.5            	bot_wall	(-4.58034488e-02 4.07982435e-19 0.00000000e+00)	(-4.58034488e-02 4.07982435e-19 0.00000000e+00)
17              	top_wall	(-4.58592203e-02 1.94454653e-22 0.00000000e+00)	(-4.58592203e-02 1.94454653e-22 0.00000000e+00)
17              	bot_wall	(-4.58592344e-02 1.82865951e-18 0.00000000e+00)	(-4.58592344e-02 1.82865951e-18 0.00000000e+00)
17.5            	top_wall	(-4.59144937e-02 2.34351391e-22 0.00000000e+00)	(-4.59144937e-02 2.34351391e-22 0.00000000e+00)
17.5            	bot_wall	(-4.59145073e-02 -2.40840332e-19 0.00000000e+00)	(-4.59145073e-02 -2.40840332e-19 0.00000000e+00)
