# Wall shear stress
# Time          	patch           	min             	max             
10              	bot_wall	(-8.71357011e-02 1.87426626e-18 0.00000000e+00)	(-8.71357011e-02 1.87426626e-18 0.00000000e+00)
10.5            	top_wall	(-8.74316026e-02 3.29096599e-23 0.00000000e+00)	(-8.74316026e-02 3.29096599e-23 0.00000000e+00)
10.5            	bot_wall	(-8.74316847e-02 6.34166943e-19 0.00000000e+00)	(-8.74316847e-02 6.34166943e-19 0.00000000e+00)
11              	top_wall	(-8.77528430e-02 4.47390815e-23 0.00000000e+00)	(-8.77528430e-02 4.47390815e-23 0.00000000e+00)
11              	bot_wall	(-8.77529237e-02 1.08175529e-18 0.00000000e+00)	(-8.77529237e-02 1.08175529e-18 0.00000000e+00)
11.5            	top_wall	(-8.80915048e-02 5.91718016e-23 0.00000000e+00)	(-8.80915048e-02 5.91718016e-23 0.00000000e+00)
11.5            	bot_wall	(-8.80915835e-02 -1.76400549e-20 0.00000000e+00)	(-8.80915835e-02 -1.76400549e-20 0.00000000e+00)
12              	top_wall	(-8.84411566e-02 7.64661708e-23 0.00000000e+00)	(-8.84411566e-02 7.64661708e-23 0.00000000e+00)
12              	bot_wall	(-8.84412325e-02 1.24710333e-18 0.00000000e+00)	(-8.84412325e-02 1.24710333e-18 0.00000000e+00)
12.5            	top_wall	(-8.87976402e-02 9.69071055e-23 0.00000000e+00)	(-8.87976402e-02 9.69071055e-23 0.00000000e+00)
12.5            	bot_wall	(-8.87977127e-02 8.15249534e-19 0.00000000e+00)	(-8.87977127e-02 8.15249534e-19 0.00000000e+00)
13              	top_wall	(-8.91585391e-02 1.20824580e-22 0.00000000e+00)	(-8.91585391e-02 1.20824580e-22 0.00000000e+00)
13              	bot_wall	(-8.91586075e-02 1.04611951e-18 0.00000000e+00)	(-8.91586075e-02 1.04611951e-18 0.00000000e+00)
13.5            	top_wall	(-8.95223986e-02 1.48583895e-22 0.00000000e+00)	(-8.95223986e-02 1.48583895e-22 0.00000000e+00)
13.5            	bot_wall	(-8.95224631e-02 2.96958059e-18 0.00000000e+00)	(-8.95224631e-02 2.96958059e-18 0.00000000e+00)
14              	top_wall	(-8.98881874e-02 1.80610818e-22 0.00000000e+00)	(-8.98881874e-02 1.80610818e-22 0.00000000e+00)
14              	bot_wall	(-8.98882475e-02 1.01341583e-18 0.00000000e+00)	(-8.98882475e-02 1.01341583e-18 0.00000000e+00)
14.5            	top_wall	(-9.02549551e-02 2.17384794e-22 0.00000000e+00)	(-9.02549551e-02 2.17384794e-22 0.00000000e+00)
14.5            	bot_wall	(-9.02550110e-02 1.74653493e-18 0.00000000e+00)	(-9.02550110e-02 1.74653493e-18 0.00000000e+00)
15              	top_wall	(-9.06216387e-02 2.59458292e-22 0.00000000e+00)	(-9.06216387e-02 2.59458292e-22 0.00000000e+00)
15              	bot_wall	(-9.06216902e-02 5.27985223e-19 0.00000000e+00)	(-9.06216902e-02 5.27985223e-19 0.00000000e+00)
15.5            	top_wall	(-9.09870069e-02 3.07437768e-22 0.00000000e+00)	(-9.09870069e-02 3.07437768e-22 0.00000000e+00)
15.5            	bot_wall	(-9.09870544e-02 1.01131552e-18 0.00000000e+00)	(-9.09870544e-02 1.01131552e-18 0.00000000e+00)
16              	top_wall	(-9.13496551e-02 3.61925786e-22 0.00000000e+00)	(-9.13496551e-02 3.61925786e-22 0.00000000e+00)
16              	bot_wall	(-9.13496986e-02 -2.98279117e-19 0.00000000e+00)	(-9.13496986e-02 -2.98279117e-19 0.00000000e+00)
16.5            	top_wall	(-9.17080576e-02 4.23568139e-22 0.00000000e+00)	(-9.17080576e-02 4.23568139e-22 0.00000000e+00)
16.5            	bot_wall	(-9.17080974e-02 -1.03768307e-19 0.00000000e+00)	(-9.17080974e-02 -1.03768307e-19 0.00000000e+00)
17              	top_wall	(-9.20606405e-02 4.92947644e-22 0.00000000e+00)	(-9.20606405e-02 4.92947644e-22 0.00000000e+00)
17              	bot_wall	(-9.20606767e-02 3.58793899e-19 0.00000000e+00)	(-9.20606767e-02 3.58793899e-19 0.00000000e+00)
17.5            	top_wall	(-9.24058512e-02 5.70597173e-22 0.00000000e+00)	(-9.24058512e-02 5.70597173e-22 0.00000000e+00)
17.5            	bot_wall	(-9.24058841e-02 -8.15546615e-20 0.00000000e+00)	(-9.24058841e-02 -8.15546615e-20 0.00000000e+00)
18              	top_wall	(-9.27422276e-02 6.56934420e-22 0.00000000e+00)	(-9.27422276e-02 6.56934420e-22 0.00000000e+00)
18              	bot_wall	(-9.27422572e-02 3.11382481e-19 0.00000000e+00)	(-9.27422572e-02 3.11382481e-19 0.00000000e+00)
18.5            	top_wall	(-9.30684646e-02 7.52299984e-22 0.00000000e+00)	(-9.30684646e-02 7.52299984e-22 0.00000000e+00)
18.5            	bot_wall	(-9.30684914e-02 9.04906285e-19 0.00000000e+00)	(-9.30684914e-02 9.04906285e-19 0.00000000e+00)
19              	top_wall	(-9.33834429e-02 8.56885614e-22 0.00000000e+00)	(-9.33834429e-02 8.56885614e-22 0.00000000e+00)
19              	bot_wall	(-9.33834671e-02 1.16776173e-18 0.00000000e+00)	(-9.33834671e-02 1.16776173e-18 0.00000000e+00)
19.5            	top_wall	(-9.36862407e-02 9.70800300e-22 0.00000000e+00)	(-9.36862407e-02 9.70800300e-22 0.00000000e+00)
19.5            	bot_wall	(-9.36862625e-02 1.51867554e-18 0.00000000e+00)	(-9.36862625e-02 1.51867554e-18 0.00000000e+00)
20              	top_wall	(-9.39761378e-02 1.09407860e-21 0.00000000e+00)	(-9.39761378e-02 1.09407860e-21 0.00000000e+00)
20              	bot_wall	(-9.39761573e-02 1.81870747e-18 0.00000000e+00)	(-9.39761573e-02 1.81870747e-18 0.00000000e+00)
